class template, instantiations, multiple overload instantiations, loc, definition file path, line
f5, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //67
f6, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //78
f7, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //91
f8, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //110
f9, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //120
ReadAndWriteSetPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //136
SatProblem::unsignedMultiplier, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //313
BtorTranslationPolicy::writeMemory, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //334
BtorFunctionPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //156
BtorFunctionPolicy::addWithCarries, //0, //0, //6, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //161
BtorFunctionPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //95
BtorFunctionPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //63
BtorFunctionPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //131
BtorFunctionPolicy::extract, //0, //0, //4, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //68
BtorFunctionPolicy::invert, //1, //1, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //79
BtorFunctionPolicy::ite, //2, //1, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //122
BtorFunctionPolicy::leastSignificantSetBit, //0, //0, //7, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //241
BtorFunctionPolicy::mostSignificantSetBit, //0, //0, //7, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //250
BtorFunctionPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //90
BtorFunctionPolicy::number, //4, //1, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //51
BtorFunctionPolicy::ones, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //146
BtorFunctionPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //100
BtorFunctionPolicy::readMemory, //0, //0, //16, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //259
BtorFunctionPolicy::readRegister, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //319
BtorFunctionPolicy::readRegister, //0, //0, //84, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //331
BtorFunctionPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //171
BtorFunctionPolicy::rotateRight, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //176
BtorFunctionPolicy::shiftLeft, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //181
BtorFunctionPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //186
BtorFunctionPolicy::shiftRightArithmetic, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //191
BtorFunctionPolicy::signExtend, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //110
BtorFunctionPolicy::signedDivide, //0, //0, //5, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //213
BtorFunctionPolicy::signedModulo, //0, //0, //5, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //220
BtorFunctionPolicy::signedMultiply, //0, //0, //6, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //197
BtorFunctionPolicy::undefined, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //56
BtorFunctionPolicy::unsignedDivide, //0, //0, //5, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //227
BtorFunctionPolicy::unsignedExtend, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //114
BtorFunctionPolicy::unsignedModulo, //0, //0, //5, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //234
BtorFunctionPolicy::unsignedMultiply, //0, //0, //6, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //205
BtorFunctionPolicy::writeMemory, //0, //0, //7, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //287
BtorFunctionPolicy::writeMemory, //0, //0, //4, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //296
BtorFunctionPolicy::writeRegister, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //325
BtorFunctionPolicy::writeRegister, //0, //0, //101, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //425
BtorFunctionPolicy::xor_, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //105
BtorFunctionPolicy::zero, //0, //0, //3, //projects/SemanticSignatureVectors/BtorFunctionPolicy.h, //136
foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0491.cc, //5
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0491.cc, //8
BtorTranslationPolicy::readRegister, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToBtor.h, //380
Vector::operator=, //1, //1, //6, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //61
SatProblem::condEquivalenceWords, //0, //0, //5, //projects/SemanticSignatureVectors/satProblem.h, //188
SatProblem::condEquivalenceWords, //0, //0, //5, //projects/assemblyToSourceAst/satProblem.h, //188
A_4_36::foo, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_36.C, //6
a1, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0182.cc, //8
A::A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0218.cc, //9
get_num_from_function, //2, //2, //5, //projects/compass2/tests/checkers/function_pointer/functionPointersTest12.C, //11
operator+, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //92
Backstroke::writeCFGEdge, //0, //0, //5, //projects/backstroke/slicing/backstrokeCFG.h, //70
Backstroke::writeCFGNode, //0, //0, //34, //projects/backstroke/slicing/backstrokeCFG.h, //26
SP::SP, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //62
operator+, //139, //1, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //48
toDOT::tostring, //0, //0, //6, //projects/BinaryCloneDetection/createDOT.C, //23
MultiDomainDemoPolicy::readRegister, //0, //0, //4, //projects/simulator/demos/MultiDomainDemo.h, //66
MultiDomainDemoPolicy::readRegister, //0, //0, //4, //projects/simulator/demos/MultiDomainDemo.h, //71
f, //2, //1, //5, //tests/CompileTests/ElsaTestCases/t0026.cc, //5
f2, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //7
g, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0061.cc, //14
SatProblem::andAcross, //2, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //199
SatProblem::leftShifter, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //344
SatProblem::xorAcross, //0, //0, //5, //projects/assemblyToSourceAst/satProblem.h, //238
BtorTranslationPolicy::readRegister, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //370
Vector::operator=, //1, //1, //6, //tests/CompileTests/C++Code/test2006_29.C, //59
ReadAndWriteSetPolicy::extract, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //141
decompressVectorBase, //10, //9, //37, //projects/BinaryCloneDetection/vectorCompression.C, //28
f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0276.cc, //9
SatProblem::leftRotater, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //386
X::X, //1, //1, //1, //tests/CompileTests/C++Code/test2005_150.C, //11
X86CTranslationPolicy::unsignedExtend, //0, //0, //4, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //279
X::X, //1, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_53.C, //13
C_API::parse, //1, //1, //18, //projects/compass/src/util/C-API/C-API.C, //141
C_API::parseConst, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //77
C_API::parseFunc, //2, //1, //19, //projects/compass/src/util/C-API/C-API.C, //117
C_API::parseType, //2, //1, //12, //projects/compass/src/util/C-API/C-API.C, //92
split, //1, //1, //15, //projects/compass/src/util/C-API/C-API.C, //43
operator+, //139, //1, //3, //tests/CompileTests/C++Code/test2006_30.C, //48
ReadAndWriteSetPolicy::unsignedModulo, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //255
ReadAndWriteSetPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //190
f, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //18
destroy, //1, //1, //1, //tests/CompileTests/C++Code/test2005_17.C, //16
operator<, //6, //1, //4, //tests/CompileTests/C++Code/test2005_104.C, //42
operator!=, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //49
f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0505.cc, //5
g, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0506.cc, //19
SatProblem::arithmeticLeftShifter, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //358
operator+, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //90
Verifier::add, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //580
Verifier::add3, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //574
Verifier::addWithCarries, //0, //0, //8, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //585
Verifier::and_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //550
Verifier::concat, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //544
Verifier::equalToZero, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //650
Verifier::extendByMSB, //2, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //215
Verifier::extract, //2, //1, //7, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //205
Verifier::invert, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //638
Verifier::ite, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //644
Verifier::leastSignificantSetBit, //0, //0, //9, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //692
Verifier::mostSignificantSetBit, //0, //0, //9, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //704
Verifier::negate, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //596
Verifier::number, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //191
Verifier::or_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //556
Verifier::readMemory, //0, //0, //31, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //478
Verifier::readRegister, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //442
Verifier::rotateLeft, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //678
Verifier::rotateRight, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //685
Verifier::shiftLeft, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //656
Verifier::shiftRight, //0, //0, //5, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //662
Verifier::shiftRightArithmetic, //0, //0, //5, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //670
Verifier::signExtend, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //197
Verifier::signedDivide, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //614
Verifier::signedModulo, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //626
Verifier::signedMultiply, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //602
Verifier::undefined_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //185
Verifier::unsignedDivide, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //620
Verifier::unsignedModulo, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //632
Verifier::unsignedMultiply, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //608
Verifier::writeMemory, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //517
Verifier::writeMemory, //0, //0, //17, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //523
Verifier::writeRegister, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //448
Verifier::writeRegister, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //461
Verifier::xor3, //1, //1, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //568
Verifier::xor_, //0, //0, //3, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //562
f, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0059.cc, //10
SatProblem::bitReverse, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //400
parts, //0, //0, //12, //projects/SATIrE/src/analyzer/support/satire_file_utils.C, //8
ReadAndWriteSetPolicy::ite, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //189
foo, //0, //0, //3, //tutorial/inputCode_templateExample2.C, //3
toVector, //2, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //139
operator+, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0193.cc, //32
setUnionInplace, //0, //0, //10, //projects/SemanticSignatureVectors/generatedCOpts.h, //50
TemplatedClass::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //36
operator>, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //57
setUnionInplace, //0, //0, //10, //projects/assemblyToSourceAst/generatedCOpts.h, //50
ReadAndWriteSetPolicy::undefined, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //136
TemplatedClass::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //36
operator>, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //55
compute_hash_functions, //0, //0, //19, //projects/BinaryCloneDetection/lshParameterFinding.h, //294
compute_parameter_quality, //0, //0, //57, //projects/BinaryCloneDetection/lshParameterFinding.h, //337
operator==, //4, //1, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //36
SatProblem::rightRotater, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //372
X86CTranslationPolicy::unsignedExtend, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToC.h, //295
emitOffsetTable, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0387.cc, //15
emitTable, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0387.cc, //8
myGetStyleData, //2, //1, //3, //tests/CompileTests/ElsaTestCases/t0364.cc, //15
myGetStyleData, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0364.cc, //20
f, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0506.cc, //15
BtorTranslationPolicy::signedModulo, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //267
BtorTranslationPolicy::addWithCarries, //0, //0, //6, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //208
CompassAnalyses::NullDeref::Traversal::ToString, //0, //0, //5, //projects/compass/extensions/checkers/nullDeref/nullDeref.C, //43
std::min, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_82.C, //8
foo3, //1, //1, //1, //tests/CompileTests/C++Code/test2005_02.C, //6
foo4, //1, //1, //4, //tests/CompileTests/C++Code/test2005_02.C, //23
Verifier::readRegister, //0, //0, //4, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //454
SatProblem::bitReverse, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //400
FloorDiv::div, //0, //0, //9, //projects/RTED/CppRuntimeSystem/ptrops_operators.h, //88
ez::unused, //4, //1, //2, //projects/RTED/CppRuntimeSystem/ptrops_operators.h, //23
bar, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0002.cc, //21
foobar, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_58.C, //3
ConstantPropagationAnalysisTransfer::transferArith, //0, //0, //10, //tests/roseTests/programAnalysisTests/generalDataFlowAnalysisTests/constantPropagation.C, //226
RSIM_Semantics::InnerPolicy::undefined_, //0, //0, //3, //projects/simulator/RSIM_SemanticsInner.h, //143
RSIM_Semantics::InnerPolicy::writeRegister, //1, //1, //3, //projects/simulator/RSIM_SemanticsInner.h, //172
RSIM_Semantics::InnerPolicy::writeRegister, //0, //0, //7, //projects/simulator/RSIM_SemanticsInner.h, //176
RSIM_Semantics::InnerValueType::InnerValueType, //0, //0, //2, //projects/simulator/RSIM_SemanticsInner.h, //44
operator==, //4, //1, //3, //tests/CompileTests/C++Code/test2005_104.C, //36
BtorTranslationPolicy::unsignedExtend, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //161
NAMESPACE::quicksort::compGT, //3, //1, //1, //projects/simulator/clone_detection/tests/quicksort.C, //12
NetlistTranslationPolicy::unsignedExtend, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //179
open, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0478.cc, //5
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0229.cc, //5
fromNumber, //0, //0, //8, //projects/assemblyToSourceAst/satProblem.h, //115
operator<<, //4, //1, //9, //projects/palette/palette2cpp.C, //287
adjustPosOnOverlap, //3, //1, //8, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //104
checkLocation, //2, //1, //21, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //919
checkStartAddress, //2, //1, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //1276
findPossibleMemMatch, //2, //1, //23, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //644
getOverlappingTypeInfos, //4, //2, //12, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //122
validateMembership, //2, //1, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //692
SatProblem::leftShifter, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //344
SP::operator=, //0, //0, //12, //tests/CompileTests/C++Code/test2004_143.C, //95
A::g, //1, //1, //4, //tests/CompileTests/C++Code/test2004_75.C, //5
operator!=, //1, //1, //4, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //145
ReadAndWriteSetPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //185
operator>, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //55
X::X, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_150.C, //11
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test56.C, //4
