class template, instantiations, multiple overload instantiations, loc, definition file path, line
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_17.C, //10
SatProblem::leastSignificantSetBit, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //409
SatProblem::ite, //2, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //284
SatProblem::xorWords, //1, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //270
setUnionInplace, //10, //3, //10, //projects/assemblyToSourceAst/generatedCOpts.h, //49
operator>, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //55
g1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //53
g10, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //89
g11, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //93
g12, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //96
g13, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //100
g14, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //103
g15, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //106
g16, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //109
g17, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //113
g1b, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //55
g1c, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //57
g2, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //60
g3, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //63
g4, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //66
g5, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //70
g6, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //75
g7, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //79
g8, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //82
g9, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //85
h1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //151
h2, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //154
j1, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //159
Shuffle, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0047.cc, //7
operator<, //3, //1, //3, //tests/RunTests/multigridTest/list.h, //335
operator==, //4, //1, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //36
NetlistTranslationPolicy::extract, //4, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //107
BtorTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //170
BtorTranslationPolicy::addWithCarries, //0, //0, //6, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //175
BtorTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //113
BtorTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //80
BtorTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //145
BtorTranslationPolicy::extract, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //85
BtorTranslationPolicy::invert, //1, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //97
BtorTranslationPolicy::ite, //2, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //136
BtorTranslationPolicy::leastSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //255
BtorTranslationPolicy::mostSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //264
BtorTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //108
BtorTranslationPolicy::ones, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //160
BtorTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //118
BtorTranslationPolicy::readMemory, //0, //0, //16, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //273
BtorTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //185
BtorTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //190
BtorTranslationPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //195
BtorTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //200
BtorTranslationPolicy::shiftRightArithmetic, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //205
BtorTranslationPolicy::signExtend, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //128
BtorTranslationPolicy::signedDivide, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //227
BtorTranslationPolicy::signedModulo, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //234
BtorTranslationPolicy::signedMultiply, //0, //0, //6, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //211
BtorTranslationPolicy::unsignedDivide, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //241
BtorTranslationPolicy::unsignedModulo, //0, //0, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //248
BtorTranslationPolicy::unsignedMultiply, //0, //0, //6, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //219
BtorTranslationPolicy::writeMemory, //1, //1, //7, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //301
BtorTranslationPolicy::writeMemory, //1, //1, //4, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //310
BtorTranslationPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //123
BtorTranslationPolicy::zero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //150
SatProblem::rightShifter, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //330
f1, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0054.cc, //11
f2, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0054.cc, //12
f3, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0054.cc, //13
NetlistTranslationPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //191
SymbolicSemantics::MemoryCell::MemoryCell, //1, //1, //2, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //135
SymbolicSemantics::Policy::add, //4, //1, //12, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //613
SymbolicSemantics::Policy::addWithCarries, //0, //0, //9, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //641
SymbolicSemantics::Policy::and_, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //653
SymbolicSemantics::Policy::concat, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //674
SymbolicSemantics::Policy::equalToZero, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //659
SymbolicSemantics::Policy::extract, //1, //1, //10, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //355
SymbolicSemantics::Policy::invert, //0, //0, //5, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //665
SymbolicSemantics::Policy::ite, //0, //0, //18, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //680
SymbolicSemantics::Policy::leastSignificantSetBit, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //704
SymbolicSemantics::Policy::mem_read, //1, //1, //30, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //374
SymbolicSemantics::Policy::mem_write, //1, //1, //19, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //433
SymbolicSemantics::Policy::mostSignificantSetBit, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //710
SymbolicSemantics::Policy::negate, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //716
SymbolicSemantics::Policy::number, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //503
SymbolicSemantics::Policy::or_, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //722
SymbolicSemantics::Policy::readMemory, //0, //0, //4, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //595
SymbolicSemantics::Policy::rotateLeft, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //728
SymbolicSemantics::Policy::rotateRight, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //734
SymbolicSemantics::Policy::shiftLeft, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //740
SymbolicSemantics::Policy::shiftRight, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //746
SymbolicSemantics::Policy::shiftRightArithmetic, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //752
SymbolicSemantics::Policy::signExtend, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //758
SymbolicSemantics::Policy::signedDivide, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //764
SymbolicSemantics::Policy::signedExtend, //1, //1, //13, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //338
SymbolicSemantics::Policy::signedModulo, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //770
SymbolicSemantics::Policy::signedMultiply, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //776
SymbolicSemantics::Policy::unsignedDivide, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //782
SymbolicSemantics::Policy::unsignedExtend, //10, //1, //13, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //322
SymbolicSemantics::Policy::unsignedModulo, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //788
SymbolicSemantics::Policy::unsignedMultiply, //0, //0, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //794
SymbolicSemantics::Policy::writeMemory, //0, //0, //4, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //601
SymbolicSemantics::Policy::xor_, //2, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //800
SymbolicSemantics::operator<<, //0, //0, //4, //src/midend/binaryAnalyses/instructionSemantics/SymbolicSemantics.h, //103
SatProblem::xorAcross, //0, //0, //5, //projects/assemblyToSourceAst/satProblem.h, //238
foo, //1, //1, //3, //projects/RTED/tests/Cxx/templates/simple_template_function2.cpp, //3
foo4, //1, //1, //4, //projects/compass/extensions/checkers/functionDefinitionPrototype/functionDefinitionPrototypeTest2.C, //22
ClassType::privateTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //15
NetlistTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //196
SatProblem::andAcross, //2, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //199
SatProblem::unsignedMultiplier, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //313
f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0247.cc, //7
SatProblem::leftShifter, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //344
A::g, //0, //0, //5, //tests/CompileTests/C++Code/test2005_73.C, //9
VirtualCFG::printEdge, //2, //1, //3, //src/frontend/SageIII/virtualCFG/cfgToDot.C, //38
EnforceCopyRootRemove, //3, //3, //23, //src/midend/programTransformation/loopProcessing/computation/DepCompTransform.C, //335
RoseBin_FILE::from_string, //0, //0, //7, //src/frontend/BinaryDisassembly/RoseBin_file.h, //68
ReadAndWriteSetPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //220
ReadAndWriteSetPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //155
writeLinks, //0, //0, //20, //src/roseExtensions/qtWidgets/util/SageMimeData.cpp, //12
foobar, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //9
foobar, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_57.C, //10
destroy, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0571.cc, //5
f, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0508.cc, //5
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test44.C, //4
operator<<, //7, //1, //4, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //194
operator<<, //13, //1, //27, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //97
CdeclFunctionPolicy::and_, //0, //0, //38, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //1162
FindConstantsPolicy::add, //0, //0, //360, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //817
FindConstantsPolicy::add3, //1, //1, //343, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //837
FindConstantsPolicy::addWithCarries, //0, //0, //8, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //855
FindConstantsPolicy::and_, //0, //0, //413, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //757
FindConstantsPolicy::concat, //0, //0, //440, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //726
FindConstantsPolicy::equalToZero, //0, //0, //365, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //810
FindConstantsPolicy::extendByMSB, //3, //1, //1, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //706
FindConstantsPolicy::extract, //2, //1, //1, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //711
FindConstantsPolicy::generateMask, //0, //0, //363, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //813
FindConstantsPolicy::invert, //0, //0, //427, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //741
FindConstantsPolicy::ite, //0, //0, //29, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //779
FindConstantsPolicy::leastSignificantSetBit, //0, //0, //273, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //921
FindConstantsPolicy::mostSignificantSetBit, //0, //0, //265, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //930
FindConstantsPolicy::negate, //0, //0, //420, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //749
FindConstantsPolicy::number, //4, //1, //5, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //697
FindConstantsPolicy::or_, //0, //0, //411, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //760
FindConstantsPolicy::rotateLeft, //0, //0, //318, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //865
FindConstantsPolicy::rotateRight, //0, //0, //314, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //870
FindConstantsPolicy::shiftLeft, //0, //0, //310, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //875
FindConstantsPolicy::shiftRight, //0, //0, //306, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //880
FindConstantsPolicy::shiftRightArithmetic, //0, //0, //302, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //885
FindConstantsPolicy::signExtend, //0, //0, //397, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //776
FindConstantsPolicy::signedDivide, //0, //0, //290, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //900
FindConstantsPolicy::signedModulo, //0, //0, //286, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //905
FindConstantsPolicy::signedMultiply, //0, //0, //298, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //890
FindConstantsPolicy::unsignedDivide, //0, //0, //282, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //910
FindConstantsPolicy::unsignedModulo, //0, //0, //277, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //916
FindConstantsPolicy::unsignedMultiply, //0, //0, //294, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //895
FindConstantsPolicy::xor3, //1, //1, //329, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //852
FindConstantsPolicy::xor_, //0, //0, //409, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //763
MemoryWriteSet::getValueAtAddress, //2, //1, //16, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //251
NetlistTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //181
f, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0280.cc, //5
g, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0249.cc, //11
operator+, //289, //1, //3, //tests/CompileTests/C++Code/test2006_29.C, //85
g, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0056.cc, //8
ReadAndWriteSetPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //185
operator*, //0, //0, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //21
DisassemblerPowerpc::fld, //60, //1, //4, //src/frontend/Disassemblers/DisassemblerPowerpc.C, //184
operator<, //0, //0, //4, //tests/RunTests/stlTest/multimap.h, //135
operator==, //1, //1, //4, //tests/RunTests/stlTest/multimap.h, //129
operator<, //0, //0, //4, //tests/RunTests/stlTest/tree.h, //470
getStaticDefault, //0, //0, //1, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/document/qdocument.cpp, //4944
VirtualCFG::genericWindUnwind, //2, //1, //67, //src/frontend/SageIII/virtualCFG/virtualCFG.C, //469
VirtualCFG::getEntriesForScope, //0, //0, //10, //src/frontend/SageIII/virtualCFG/virtualCFG.C, //561
getLinkedNodes, //2, //1, //20, //src/roseExtensions/qtWidgets/util/SgNodeUtil.cpp, //42
X86CTranslationPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //132
ReadAndWriteSetPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //125
dump, //2, //1, //8, //tests/roseTests/astOutliningTests/outlineSelection.cc, //513
f, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //18
SatProblem::rightShifter, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //330
NetlistTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //102
qrs::QRoseComponentProxy::component, //0, //0, //2, //src/roseExtensions/qtWidgets/util/QRoseComponentProxy.h, //31
std::lower_bound, //1, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_120.C, //16
ReadAndWriteSetPolicy::writeMemory, //1, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //241
foo::foobarTemplate, //1, //1, //1, //tests/CompileTests/C++Code/test2005_66.C, //87
templateFoo::foobarTemplate, //1, //1, //1, //tests/CompileTests/C++Code/test2005_66.C, //52
